"target_id","target_symbol","qtl_chr","qtl_pos","mediator_id","mediator_symbol","mediator_chr","mediator_pos","int_effect_lod","int_effect_w_mediator_lod","diff"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000058260","Serpina9","12","104.004249","8.7534","6.0201","2.7333"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000061533","Cep128","12","91.19145","8.7534","5.9398","2.8136"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000062582","Rpl30-ps8","12","99.047404","8.7534","6.0575","2.6959"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000064215","Ifi27","12","103.437225","8.7534","6.1166","2.6368"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000066363","Serpina3f","12","104.217836","8.7534","5.8662","2.8872"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000066389","Rpl31-ps1","12","91.891084","8.7534","5.9279","2.8255"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000072884","Gm10433","12","100.190754","8.7534","5.9058","2.8476"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000079014","Serpina3i","12","104.266247","8.7534","5.694","3.0594"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000079015","Serpina1c","12","103.899906","8.7534","5.8299","2.9235"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000079017","Ifi27l2a","12","103.442924","8.7534","5.9507","2.8027"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000082362","Gm5187","12","107.205571","8.7534","5.9614","2.792"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000082604","Gm8482","12","100.864204","8.7534","5.9072","2.8462"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000084883","Ccdc85c","12","108.240881","8.7534","5.9436","2.8098"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000085925","Rtl1","12","109.594762","8.7534","6.4933","2.2601"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000086432","B430119L08Rik","12","103.89734","8.7534","5.956","2.7974"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000090152","Gm16285","12","101.646359","8.7534","5.6456","3.1078"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000090185","Gm15523","12","103.342482","8.7534","6.0035","2.7499"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000090327","Gm17111","12","110.66515","8.7534","5.8255","2.9279"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000090555","Gm8893","12","103.82005","8.7534","5.9506","2.8028"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000090607","Gm17052","12","107.419285","8.7534","5.8682","2.8852"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000091498","Mpc1-ps","12","110.858506","8.7534","6.2462","2.5072"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000091553","Serpina3e-ps","12","104.191222","8.7534","5.9787","2.7747"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000091573","Serpina3d-ps","12","104.1758","8.7534","5.9532","2.8002"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000093437","Gm20702","12","101.90631","8.7534","5.8718","2.8816"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000093579","Gm20036","12","101.914288","8.7534","5.8877","2.8657"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000094910","D430019H16Rik","12","105.473476","8.7534","5.9457","2.8077"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000094935","Gm9726","12","93.928053","8.7534","5.9425","2.8109"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000096458","Moap1","12","102.742946","8.7534","5.9384","2.815"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000096751","Gm21971","12","102.700175","8.7534","6.2727","2.4807"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000096947","Gm26723","12","100.209401","8.7534","6.0224","2.731"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000097071","4930544I03Rik","12","90.861488","8.7534","5.7867","2.9667"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000097121","D130020L05Rik","12","101.085704","8.7534","5.8527","2.9007"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000097157","Gm26512","12","90.744447","8.7534","5.9577","2.7957"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000097160","A630072L19Rik","12","100.945808","8.7534","5.3284","3.425"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000097391","Mirg","12","109.739612","8.7534","5.9468","2.8066"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000097451","Rian","12","109.632828","8.7534","6.0726","2.6808"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000097698","Gm26906","12","109.570176","8.7534","6.0777","2.6757"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000097758","Dio3os","12","110.276726","8.7534","5.9721","2.7813"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000097788","Gm16596","12","108.546007","8.7534","5.9514","2.802"
"ENSMUSP00000115615","Myh6","12","100.865146","ENSMUSG00000097832","Gm26912","12","110.843746","8.7534","5.8383","2.9151"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021266","Wars","12","108.877102","8.6244","2.725","5.8994"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000018707","Dync1h1","12","110.634198","8.6244","2.6658","5.9586"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021188","Trip11","12","101.873655","8.6244","2.5503","6.0741"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021178","Psmc1","12","100.116775","8.6244","2.7776","5.8468"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000056770","Setd3","12","108.142872","8.6244","2.7512","5.8732"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000058070","Eml1","12","108.455287","8.6244","2.751","5.8734"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000033530","Ttc7b","12","100.410796","8.6244","2.5927","6.0317"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021091","Serpina3n","12","104.410529","8.6244","2.7922","5.8322"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000058207","Serpina3k","12","104.342114","8.6244","2.7862","5.8382"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000079012","Serpina3m","12","104.366372","8.6244","2.8019","5.8225"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000066361","Serpina3c","12","104.150126","8.6244","2.4969","6.1275"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021200","Asb2","12","103.338572","8.6244","3.0722","5.5522"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021270","Hsp90aa1","12","110.696666","8.6244","2.7896","5.8348"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000071178","Serpina1b","12","103.779264","8.6244","2.7409","5.8835"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000066366","Serpina1a","12","103.858576","8.6244","2.7799","5.8445"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000072849","Serpina1e","12","103.952953","8.6244","2.7795","5.8449"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000071177","Serpina1d","12","103.768593","8.6244","2.7905","5.8339"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021186","Fbln5","12","101.78281","8.6244","2.8014","5.823"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021265","Slc25a29","12","108.830878","8.6244","2.7785","5.8459"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000017843","Ppp2r5c","12","110.5344","8.6244","3.0084","5.616"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000020964","Sel1l","12","91.8276","8.6244","2.7894","5.835"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021192","Golga5","12","102.483518","8.6244","2.7886","5.8358"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000041481","Serpina3g","12","104.239092","8.6244","2.3781","6.2463"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021102","Glrx5","12","105.0368","8.6244","2.7991","5.8253"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021190","Lgmn","12","102.416948","8.6244","2.7097","5.9147"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000001175","Calm1","12","100.20462","8.6244","2.7126","5.9118"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000020961","Ston2","12","91.713464","8.6244","2.7834","5.841"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000020962","Gtf2a1","12","91.573202","8.6244","2.7827","5.8417"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000020963","Tshr","12","91.470751","8.6244","2.6428","5.9816"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021003","Galc","12","98.230882","8.6244","2.7197","5.9047"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021007","Spata7","12","98.648986","8.6244","2.8232","5.8012"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021009","Ptpn21","12","98.707073","8.6244","2.767","5.8574"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021012","Zc3h14","12","98.767371","8.6244","3.1984","5.426"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021013","Ttc8","12","98.951906","8.6244","2.8125","5.8119"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021070","Bdkrb2","12","105.578122","8.6244","2.7932","5.8312"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021097","Clmn","12","104.814095","8.6244","2.7863","5.8381"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021111","Papola","12","105.811819","8.6244","2.787","5.8374"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021115","Vrk1","12","106.043836","8.6244","2.2702","6.3542"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021176","Efcab11","12","99.800486","8.6244","2.7626","5.8618"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021177","Tdp1","12","99.919868","8.6244","2.8629","5.7615"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021179","Nrde2","12","100.142552","8.6244","2.7905","5.8339"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021180","Rps6ka5","12","100.637403","8.6244","2.8343","5.7901"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021182","Ccdc88c","12","100.970842","8.6244","2.781","5.8434"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021187","Tc2n","12","101.681983","8.6244","2.7879","5.8365"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021189","Atxn3","12","101.938574","8.6244","2.7541","5.8703"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021198","Unc79","12","103.066462","8.6244","2.8431","5.7813"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021203","Otub2","12","103.397516","8.6244","2.7243","5.9001"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021208","Ifi27l2b","12","103.45406","8.6244","2.5868","6.0376"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021209","Ppp4r4","12","103.573198","8.6244","2.8574","5.767"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021258","Ccnk","12","108.191548","8.6244","2.7409","5.8835"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021259","Cyp46a1","12","108.348304","8.6244","2.8732","5.7512"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021260","Hhipl1","12","108.317285","8.6244","2.8342","5.7902"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021262","Evl","12","108.621616","8.6244","2.7744","5.85"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021263","Degs2","12","108.694549","8.6244","2.9156","5.7088"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021264","Yy1","12","108.804802","8.6244","2.825","5.7994"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021268","Meg3","12","109.556364","8.6244","2.7935","5.8309"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021271","Zfp839","12","110.860138","8.6244","2.8083","5.8161"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000021886","Gpr65","12","98.27263","8.6244","2.5073","6.1171"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000033713","Foxn3","12","99.322546","8.6244","2.7811","5.8433"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000040856","Dlk1","12","109.45808","8.6244","2.7585","5.8659"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000040867","Begain","12","109.050202","8.6244","2.7257","5.8987"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000040877","Wdr25","12","108.961362","8.6244","2.7304","5.894"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000041323","Ak7","12","105.744214","8.6244","2.8084","5.816"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000041341","Atg2b","12","105.64939","8.6244","2.7194","5.905"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000041347","Bdkrb1","12","105.604256","8.6244","3.107","5.5174"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000041415","Dicer1","12","104.719847","8.6244","2.0017","6.6227"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000041449","Serpina3h","12","104.24501","8.6244","2.8034","5.821"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000041567","Serpina12","12","104.036606","8.6244","2.6605","5.9639"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000041645","Ddx24","12","103.416922","8.6244","2.76","5.8644"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000041669","Prima1","12","103.219529","8.6244","2.7764","5.848"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000041702","Btbd7","12","102.831531","8.6244","2.7861","5.8383"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000041712","Ubr7","12","102.767838","8.6244","2.7576","5.8668"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000041716","Gm20604","12","102.750202","8.6244","2.7509","5.8735"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000041771","Slc24a4","12","102.197912","8.6244","2.8053","5.8191"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000041781","Cpsf2","12","101.990984","8.6244","2.7155","5.9089"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000043483","Gm6863","12","96.92274","8.6244","2.5938","6.0306"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000044456","Rin3","12","102.336952","8.6244","2.7477","5.8767"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000044715","Gskip","12","105.6942","8.6244","2.5665","6.0579"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000045404","Kcnk13","12","100.01359","8.6244","2.9277","5.6967"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000046675","Tmem251","12","102.74566","8.6244","2.6554","5.969"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000047414","Flrt2","12","95.73872","8.6244","2.6878","5.9366"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000047415","Gpr68","12","100.89244","8.6244","2.6129","6.0115"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000048251","Bcl11b","12","107.957002","8.6244","2.7597","5.8647"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000048856","Slc25a47","12","108.853972","8.6244","2.8306","5.7938"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000051166","Eml5","12","98.844044","8.6244","2.8078","5.8166"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000054150","Syne3","12","104.969879","8.6244","2.6367","5.9877"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000055271","9330161L09Rik","12","103.407321","8.6244","2.7729","5.8515"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000056508","1700001K19Rik","12","110.675154","8.6244","2.7029","5.9215"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000057963","Itpk1","12","102.636756","8.6244","3.2257","5.3987"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000058260","Serpina9","12","104.004249","8.6244","2.8234","5.801"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000061533","Cep128","12","91.19145","8.6244","2.786","5.8384"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000062582","Rpl30-ps8","12","99.047404","8.6244","2.7028","5.9216"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000064215","Ifi27","12","103.437225","8.6244","2.9162","5.7082"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000066363","Serpina3f","12","104.217836","8.6244","2.6704","5.954"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000066389","Rpl31-ps1","12","91.891084","8.6244","2.8089","5.8155"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000072884","Gm10433","12","100.190754","8.6244","2.7352","5.8892"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000079014","Serpina3i","12","104.266247","8.6244","2.7604","5.864"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000079015","Serpina1c","12","103.899906","8.6244","2.7764","5.848"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000079017","Ifi27l2a","12","103.442924","8.6244","2.7427","5.8817"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000082362","Gm5187","12","107.205571","8.6244","2.7573","5.8671"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000082604","Gm8482","12","100.864204","8.6244","2.7639","5.8605"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000084883","Ccdc85c","12","108.240881","8.6244","2.7084","5.916"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000085925","Rtl1","12","109.594762","8.6244","2.8669","5.7575"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000086432","B430119L08Rik","12","103.89734","8.6244","2.8053","5.8191"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000090152","Gm16285","12","101.646359","8.6244","2.3688","6.2556"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000090185","Gm15523","12","103.342482","8.6244","2.7794","5.845"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000090327","Gm17111","12","110.66515","8.6244","2.7737","5.8507"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000090555","Gm8893","12","103.82005","8.6244","2.7641","5.8603"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000090607","Gm17052","12","107.419285","8.6244","2.7923","5.8321"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000091498","Mpc1-ps","12","110.858506","8.6244","2.6649","5.9595"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000091553","Serpina3e-ps","12","104.191222","8.6244","2.7804","5.844"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000091573","Serpina3d-ps","12","104.1758","8.6244","2.7783","5.8461"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000093437","Gm20702","12","101.90631","8.6244","2.7683","5.8561"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000093579","Gm20036","12","101.914288","8.6244","2.7879","5.8365"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000094910","D430019H16Rik","12","105.473476","8.6244","2.813","5.8114"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000094935","Gm9726","12","93.928053","8.6244","2.7862","5.8382"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000096458","Moap1","12","102.742946","8.6244","2.6768","5.9476"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000096751","Gm21971","12","102.700175","8.6244","2.7794","5.845"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000096947","Gm26723","12","100.209401","8.6244","2.8742","5.7502"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000097071","4930544I03Rik","12","90.861488","8.6244","2.7425","5.8819"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000097121","D130020L05Rik","12","101.085704","8.6244","2.8172","5.8072"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000097157","Gm26512","12","90.744447","8.6244","2.7603","5.8641"
"ENSMUSP00000023677","Atp5o","12","100.865146","ENSMUSG00000097160","A630072L19Rik","12","100.945808","8.6244","2.8469","5.7775"
